"CENTRO DE FORMACAO DE CONDUTORES UNITRAN LTDA ME","JEQUIE"
"CENTRO DE FORMACAO DE CONDUTORES VALENCA LTDA ME","GANDU"
"CENTRO DE FORMACAO DE CONDUTORES VALENCA LTDA ME","IPIAU"
"CENTRO DE FORMACAO DE CONDUTORES VALENCA LTDA ME","ITUBERA"
"CENTRO DE FORMACAO DE CONDUTORES VALENCA LTDA ME","JEQUIE"
"CENTRO DE FORMACAO DE CONDUTORES VALENCA LTDA ME","PRESIDENTE TANCREDO NEVES"
"CENTRO DE FORMACAO DE CONDUTORES VALENCA LTDA ME","VALENCA"
"CENTRO DE FORMACAO DE CONDUTORES VALENTE EIRELI","VALENTE"
"CENTRO DE FORMACAO DE CONDUTORES VANADIO LTDA ME","MARACAS"
"CENTRO DE FORMACAO DE CONDUTORES VEJA LTDA","SALVADOR"
"CENTRO DE FORMACAO DE CONDUTORES VEJA LTDA ME","SALVADOR"
"CENTRO DE FORMACAO DE CONDUTORES VIA BRASIL LTDA","CAETITE"
"CENTRO DE FORMACAO DE CONDUTORES VIA BRASIL LTDA","RIACHO DE SANTANA"
"CENTRO DE FORMACAO DE CONDUTORES VIA EXPRESS LTDA","SALVADOR"
"CENTRO DE FORMACAO DE CONDUTORES VIA FACIL LTDA","TEIXEIRA DE FREITAS"
"CENTRO DE FORMACAO DE CONDUTORES VICENTE LTDA ME","ITABUNA"
"CENTRO DE FORMACAO DE CONDUTORES VILA MAR LTDA ME","CAMACARI"
"CENTRO DE FORMACAO DE CONDUTORES VILLAS LTDA ME","LAURO DE FREITAS"
"CENTRO DE FORMACAO DE CONDUTORES VISAO LTDA","FEIRA DE SANTANA"
"CENTRO DE FORMACAO DE CONDUTORES YONE LTDA ME","ITABUNA"
"CENTRO DE FORMACAO DE CONDUTORESPERSONNALITELTDAME","SALVADOR"
"CENTRO DE FORMACAO DE CONDUUTORES SALINAS LTDA","SALINAS DA MARGARIDA"
"CENTRO DE FORMACAO NOVA GERACAO LTDA ME","SALVADOR"
"CENTRO DE FORMACAO PARA CONDUTORES BOM SENSO LTDA","JUAZEIRO"
"CENTRO DE FORMACAODECONDUTORES HABILITE-SE LTDA-ME","SALVADOR"
"CENTRO DE FORMC DE CONDT AUTOMOTIVOS I9 LTDA ME","SANTO ANTONIO DE JESUS"
"CENTRO FORM DE COND MORRO DE SAO PAULO LTDA ME","VALENCA"
"CENTRO FORMACAO COND PORTAL DO SERTAO LTDA ME","FEIRA DE SANTANA"
"CENTRO FORMACAO CONDUTORES CANAVIEIRAS LTDA ME","CANAVIEIRAS"
"CENTRO FORMACAO DE CONDUTORES CASTRO LTDA","ITABERABA"
"CENTRODE FORMACAODE CONDUTORES AUTOLEM LTDA","LUIS EDUARDO MAGALHAES"
"CETEC CENTRO TECNOLOGICO E CAPACITACAO LTDA ME","TEIXEIRA DE FREITAS"
"CFC ALIANCA NOVA LTDA","ITATIM"
"CFC CAJAIBA LTDA-ME","SAO FRANCISCO DO CONDE"
"CFC CAPACITA TREINAMENTO LTDA ME","ALAGOINHAS"
"CFC CASA NOVA LTDA","CASA NOVA"
"CFC CENTRO DE FORMACAO DE CONDU IBOTIRAMA LTDA ME","IBOTIRAMA"
"CFC CENTRO DE FORMACAO E CAPACITACAO LTDA ME","FEIRA DE SANTANA"
"CFC DE VEICULOS AUTOMOTORES APRENDA LTDA ME","SALVADOR"
"CFC EXPRESSO LAURO DE FREITAS LTDA ME","LAURO DE FREITAS"
"CFC EXPRESSO MATA DE SAO JOAO LTDA","MATA DE SAO JOAO"
"CFC FERNANDO LIVRAMENTO LTDA ME","LIVRAMENTO DE NOSSA SENHORA"
"CFC IMPERIO CENTRO DE FORMACAO DE COND LTDA","ITABUNA"
"CFC INSTITUTO DE TECNOLOGIA DE CAMACARI LTDA ME","CAMACARI"
"CFC ITAPUA LTDA ME","SALVADOR"
"CFC JC LTDA","GUANAMBI"
"CFC JC LTDA","TANQUE NOVO"
"CFC MACAUBAS LTDA ME","MACAUBAS"
"CFC MACAUBAS LTDA ME","PARAMIRIM"
"CFC NOVA FERRARI II LTDA","SAO DESIDERIO"
"CFC NOVA OBJETIVA SERV DE FORMACAO DE COND LTDA","CASA NOVA"
"CFC NOVA VISAO LTDA ME","EUNAPOLIS"
"CFC NOVO OESTE LTDA ME","LUIS EDUARDO MAGALHAES"
"CFC PEREIRA NUNES LTDA-ME","PAULO AFONSO"
"CFC PONTO ALTO LTDA ME","SALVADOR"
"CFC PONTUAL LTDA","SANTO ANTONIO DE JESUS"
"CFC RAKELLY LTDA ME","INHAMBUPE"
"CFC REIS LTDA EPP","SALVADOR"
"CFC SANTA CECILIA LTDA","ILHEUS"
"CFC SHALON LTDA ME","VITORIA DA CONQUISTA"
"CFC TEIXEIRA DO RECONCAVO LTDA ME","SANTO ANTONIO DE JESUS"
"CFC TOP CABRALIA FORMACAO DE CONDUTORES","GUARATINGA"
"CFC TRANSCURSOS ITAPARICA LTDA","ITAPARICA"
"CG AUTO ESCOLA LTDA","CAPIM GROSSO"
"CONFIE CENTRO DE FORMACAO DE CONDUTORES LTDA ME","SALVADOR"
"COSTA ALMEIDA CENTRO DE FORM DE CONDUT LTDA EPP","LAURO DE FREITAS"
"CRIAR PROJETOS SISTEMAS E AUTOMACAO DIGITAL LTDA","SALVADOR"
"DECIMO NONO BATALHAO DE CACADORES","SALVADOR"
"DEPARTAMENTO DE EDUCACAO PARA O TRANSITO","ITABUNA"
"DIAS D AVILA CENTRO DE FORMACAO DE COND EIRELI ME","DIAS D AVILA"
"DIOLINO PINTO MONTES NETO ME","POCOES"
"DIOLINO PINTO MONTES NETO ME","VITORIA DA CONQUISTA"
"DIONICE LEITE DE SOUZA ME","LAURO DE FREITAS"
"EBT ESC BAIANA DE TECN TRANSP E TRANS LTDA ME","SALVADOR"
"ESCOLA PUBLICA DE TRANSITO","SALVADOR"
"EZANGELA GONCALVES GUIMARAES ME","MEDEIROS NETO"
"F A AUTO ESCOLA LTDA ME","MATA DE SAO JOAO"
"FABRIZIO CARVALHO CONCEICAO C F C","SENHOR DO BONFIM"
"FEIRA BAHIA CENTRO DE FORMACAO DE CONDUTORES LTDA","FEIRA DE SANTANA"
"FENIX AUTO ESCOLA E CENTRO DE F DE COND EIRELI ME","CAMACARI"
"G G MONTEIRO & CIA LTDA ME","SANTA MARIA DA VITORIA"
"HARRISON L S DA SILVA ME","JUAZEIRO"
"HUMBERTO LEAL LIMA ME","VITORIA DA CONQUISTA"
"INTER CENTRO DE FORMACAO DE CONDUTORES LTDA","LAURO DE FREITAS"
"JOAO ALVES DE OLIVEIRA DE JEREMOABO ME","JEREMOABO"
"JOAO CRISOSTEMOS M MENDES & CIA LTDA ME","JACOBINA"
"JOAO RODRIGUES DA SILVA SANTOS","XIQUE XIQUE"
"JOELMA SOUZA DE OLIVEIRA & CIA LTDA ME","SEABRA"
"JOSAFA ARNALDO DA SILVA ME","LUIS EDUARDO MAGALHAES"
"JOSE VALDEVINO DE AMORIM ME","ALAGOINHAS"
"LG CENTRO DE FORMACAO DE CONDUTORES LTDA ME","SALVADOR"
"LITORANEA CENTRO DE FORMACAO DE CONDUTORES LTDA","LAURO DE FREITAS"
"M.P BRITO CENTRO DE FORMACAO DE COND AB LTDA ME","ITARANTIM"
"MANOEL DA SILVA CARNEIRO ME","RIACHAO DO JACUIPE"
"MARCELO SILVA PIRES SOUZA EIRELI ME","MARAGOGIPE"
"MARCELO SILVA PIRES SOUZA ME","MURITIBA"
"MARCIO FRANKCLIN AMARAL SANTANA ME","CAMACARI"
"MARCO ANTONIO OLIVEIRA SANTANA EPP","SENHOR DO BONFIM"
"MARCONDE GOMES DA SILVA ME","CAMPO FORMOSO"
"MARCONDE GOMES DA SILVA ME","SAUDE"
"MATHEUS MENEZES MONTES EIRELI","PLANALTO"
"MATOS E MIRANDA LTDA","MIGUEL CALMON"
"MIRAMAR CENTRO DE FOR DE CONDUTORES LTDA ME","JACOBINA"
"MJT AUTO ESCOLA CHAPADA LTDA ME","BARRA DA ESTIVA"
"MOURA CENTRO DE FORMACAO CONDUTORES LTDA ME","FEIRA DE SANTANA"
"NAILSON FRANCA DE ANDRADE ME","AMARGOSA"
"NAKAMURA CENTRO DE FORMACAO DE COND LTDA ME","POJUCA"
"NILSON LIMA DO NASCIMENTO ME","RIBEIRA DO POMBAL"
"NILTON SOUZA DE OLIVEIRA ME","PAULO AFONSO"
"OSVALDO SOUSA OLIVEIRA E CIA LTDA","LIVRAMENTO DE NOSSA SENHORA"
"PAIS E FILHOS LTDA ME","FEIRA DE SANTANA"
"PAULO BATISTA CURI ME","CRUZ DAS ALMAS"
"PAULO DE TARSO DUARTE DE ALMEIDA ME","PAULO AFONSO"
"PAULO EDSON BISPO DE SOUZA & CIA LTDA ME","SEABRA"
"PRIMOS AUTO ESCOLA LTDA ME","LAURO DE FREITAS"
"PX CENTRO DE FORMACAO DE CONDUTORES LTDA ME","VITORIA DA CONQUISTA"
"REIS E AMORIM C DE FORMACAO DE CONDUTORES LTDA","ALAGOINHAS"
"RENNASCER AUTO ESC E CENTRO DE FORMA DE CON LTDAME","CAMACARI"
"ROBSON DOS SANTOS BRITO AUTO ESCOLA","UNA"
"RODRIGUES CENTRO DE FORMACAO DE CONDUTORES EIRELI","SANTO ANTONIO DE JESUS"
"RUBENS BARROS ME","VITORIA DA CONQUISTA"
"RUDEMBERG PEREIRA DE ANDRADE EIRELI","URUCUCA"
"RUTE MAIA BATISTA ME","CAMPO FORMOSO"
"SALES AUTO ESCOLA LTDA ME","EUNAPOLIS"
"SANTOS MELO CENTRO DE FORMACAO DE COND LTDA ME","CONCEICAO DO ALMEIDA"
"SUBAE CENTRO DE FORMACAO DE CONDUTORES","SANTO AMARO"
"SUPERDRIVE CENTRO DE FORMACAO DE CONDUTORES LTDA","IRECE"
"SV NAC DE APREND DO TRANSPORTE","CONCEICAO DO JACUIPE"
"SV NAC DE APREND DO TRANSPORTE","EUNAPOLIS"
"SV NAC DE APREND DO TRANSPORTE","FEIRA DE SANTANA"
"SV NAC DE APREND DO TRANSPORTE","ITABUNA"
"SV NAC DE APREND DO TRANSPORTE","SALVADOR"
"SV NAC DE APREND DO TRANSPORTE","SIMOES FILHO"
"SV NAC DE APREND DO TRANSPORTE","VITORIA DA CONQUISTA"
"TRANSUNIDOS CENTRO DE FORMACAO DE CONDUTORESLTDAME","FEIRA DE SANTANA"
"TRANSUNIDOS CENTRO DE FORMACAO DE CONDUTORESLTDAME","SALVADOR"
"V.MORAES DE SOUSA GOMES- ME","JAGUAQUARA"
"VANDINEIA ANDRADE SOUZA ME","GANDU"
"VITORIA STEFFANY MAIA CARVALHO ME","JAGUARARI"
"VOLANTE PIATA LTDA","PIATA"
"WILLIAN DOURADO PINTO ME","LIVRAMENTO DE NOSSA SENHORA"
"YOLIVEIRA REALIZE CENT DE FORMAC DE CONDUT LTDA","SALVADOR"
